TEST GNU/4.9.4 GNU/5.5.0 GNU/6.4.0 GNU/7.3.0 GNU/8.1.0 Clang/3.8.0 Clang/5.0.0 Clang/6.0.0 Intel/17.0.2 Intel/18.0.3
1 58.0 57.8 56.5 57.5 32.5 66.5 59.6 56.6 32.4 32.5
2 61.4 61.3 59.7 80.3 32.6 66.7 63.6 61.1 32.4 32.4
3 75.5 76.4 74.6 74.8 74.3 68.3 64.4 61.4 32.4 32.4
4 59.4 58.6 58.5 75.9 32.5 66.6 61.2 58.8 32.4 32.5
5 75.5 75.6 74.8 75.7 77.5 66.3 62.7 59.9 32.4 32.4
6 75.5 75.6 74.8 75.7 77.5 66.3 62.7 59.9 32.4 32.5
7 56.6 57.7 56.8 75.5 32.5 65.3 62.2 58.5 32.4 32.4
8 58.6 59.3 59.2 78.0 32.6 67.0 61.4 58.6 32.4 32.4
9 57.9 58.8 57.4 81.6 32.5 66.7 62.6 59.6 32.4 32.5
10 80.7 80.0 77.3 78.6 78.2 82.6 80.1 78.3 32.6 32.5
11 81.5 80.5 79.7 81.4 80.3 86.1 83.6 79.4 33.0 79.0
12 59.1 59.3 59.2 59.5 58.2 64.7 60.9 57.0 57.8 57.6
13 76.7 76.9 76.5 77.1 76.1 82.2 79.8 77.4 32.4 32.5
14 62.8 64.0 63.2 81.2 82.8 69.1 66.7 64.3 87.4 80.0
15 86.8 82.2 79.6 80.6 33.4 69.8 67.9 64.3 32.4 32.4
16 75.4 76.5 74.5 75.2 74.4 68.3 64.1 61.8 32.4 32.4
17 66.7 65.1 64.4 79.1 32.6 71.4 68.1 63.6 32.5 32.5
18 63.6 63.7 63.0 77.3 32.6 68.1 66.3 62.8 32.4 32.4
19 67.6 66.6 66.6 80.7 32.6 76.1 70.4 66.8 32.5 32.6
20 69.5 68.3 67.6 81.7 82.2 77.7 73.5 68.9 79.1 78.6
21 81.3 69.6 68.8 36.3 36.7 92.4 89.4 71.9 83.4 34.8
22 80.3 80.3 79.1 80.3 79.8 83.8 82.4 78.8 78.2 78.1
23 87.9 69.4 68.9 36.3 36.7 92.4 83.8 71.9 82.5 34.8
